patient_id,name,unique_code,password,health_details_submitted,created_at
1,self,AADHAAR:963258147012,1234,1,2026-02-25T13:17:20Z
2,funny,AADHAAR:963258147013,1234,0,2026-02-27T07:43:07Z
3,fun,AADHAAR:963258147014,1234,0,2026-02-27T07:58:22Z
4,funn,AADHAAR:963258147015,1234,1,2026-02-27T08:01:09Z
5,keerthana,AADHAAR:963258147019,1234,1,2026-02-27T11:17:52Z
6,seenu,AADHAAR:963258147011,1234,1,2026-03-02T05:51:39Z
7,shiva,AADHAAR:963258147052,1234,1,2026-03-02T11:37:26Z
8,self1,AADHAAR:123456789101,1234,1,2026-03-02T12:08:50Z
9,sai,AADHAAR:987654321101,1234,1,2026-03-03T06:06:20Z
10,fus,AADHAAR:987654321011,1234,1,2026-03-03T06:27:11Z
11,esa,AADHAAR:963258147018,Janu@12345,1,2026-03-04T11:55:54Z
12,self 2,AADHAAR:963258147016,Janu@12345,1,2026-03-05T11:38:51Z
